Dataset,flow hidden dims,num layers,depth,num trees,tree output dim
Concrete,0.28,0.2,0.27,0.19,0.06
Energy,0.18,0.25,0.25,0.26,0.06
Kin8nm,0.1,0.32,0.45,0.11,0.03
Naval,0.32,0.17,0.17,0.17,0.16
Power,0.23,0.33,0.17,0.21,0.06
Protein,0.41,0.25,0.24,0.1,0
Wine,0.15,0.58,0.06,0.19,0.02
Yacht,0.14,0.25,0.33,0.17,0.1
